lap_Time,lap_Driver,lap_DriverNumber,lap_LapTime,lap_LapNumber,lap_Stint,lap_PitOutTime,lap_PitInTime,lap_Sector1Time,lap_Sector2Time,lap_Sector3Time,lap_Sector1SessionTime,lap_Sector2SessionTime,lap_Sector3SessionTime,lap_SpeedI1,lap_SpeedI2,lap_SpeedFL,lap_SpeedST,lap_IsPersonalBest,lap_Compound,lap_TyreLife,lap_FreshTyre,lap_Team,lap_LapStartTime,lap_LapStartDate,lap_TrackStatus,lap_Position,lap_Deleted,lap_DeletedReason,lap_FastF1Generated,lap_IsAccurate,weather_Time,weather_AirTemp,weather_Humidity,weather_Pressure,weather_Rainfall,weather_TrackTemp,weather_WindDirection,weather_WindSpeed,year,round_no,session_type,meeting_name,circuit_name,sched_laps,grid_position,finish_position,finish_status,min_dist,lap_length,quali_session
1292.399,ALO,14,104.366,5.0,1.0,,,39.932,36.723,27.711,1227.965,1264.688,1292.399,252.0,260.0,253.0,225.0,False,SOFT,5.0,True,Alpine,1188.033,2021-10-09 12:07:42.076,12,,False,,False,True,1245.693,18.5,81.5,1004.6,True,22.5,188,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5250.580277777775,1
1378.094,ALO,14,85.695,6.0,1.0,,,32.285,30.067,23.343,1324.684,1354.751,1378.094,279.0,291.0,250.0,324.0,True,SOFT,6.0,True,Alpine,1292.399,2021-10-09 12:09:26.442,12,,False,,False,True,1305.703,18.6,81.3,1004.6,True,22.4,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5243.28888888889,1
1477.732,ALO,14,99.638,7.0,1.0,,1477.068,35.801,34.504,29.333,1413.895,1448.399,1477.732,254.0,261.0,,241.0,False,SOFT,7.0,True,Alpine,1378.094,2021-10-09 12:10:52.137,1,,False,,False,False,1425.691,18.5,80.8,1004.7,True,22.6,116,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5194.70916666667,1
1718.942,ALO,14,,8.0,2.0,1618.873,,,33.98,33.997,,1684.952,1719.166,267.0,199.0,252.0,287.0,False,SOFT,8.0,False,Alpine,1477.732,2021-10-09 12:12:31.775,1,,False,,False,False,1485.703,18.5,81.0,1004.6,True,22.7,30,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5240.331666666663,1
1804.116,ALO,14,85.174,9.0,2.0,,,31.815,29.971,23.388,1750.757,1780.728,1804.116,275.0,291.0,250.0,316.0,True,SOFT,9.0,False,Alpine,1718.942,2021-10-09 12:16:32.985,1,,False,,False,True,1725.706,18.4,80.8,1004.7,True,21.9,103,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5259.3080555555625,1
1897.743,ALO,14,93.627,10.0,2.0,,1897.044,32.008,32.301,29.318,1836.124,1868.425,1897.743,274.0,264.0,,229.0,False,SOFT,10.0,False,Alpine,1804.116,2021-10-09 12:17:58.159,1,,False,,False,False,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5203.566388888891,1
2379.326,ALO,14,,11.0,3.0,2263.364,,,37.886,43.525,,2335.815,2379.378,262.0,230.0,251.0,91.0,False,MEDIUM,1.0,True,Alpine,1897.743,2021-10-09 12:19:31.786,1,,False,,False,False,1905.749,18.4,80.9,1004.6,True,22.0,264,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5257.517222222221,2
2463.944,ALO,14,84.618,12.0,3.0,,,31.672,29.9,23.046,2410.998,2440.898,2463.944,280.0,291.0,255.0,325.0,True,MEDIUM,2.0,True,Alpine,2379.326,2021-10-09 12:27:33.369,12,,False,,False,True,2385.78,18.3,80.7,1004.6,False,21.6,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5264.916388888892,2
2567.511,ALO,14,103.567,13.0,3.0,,,38.423,38.937,26.207,2502.367,2541.304,2567.511,225.0,259.0,252.0,280.0,False,MEDIUM,3.0,True,Alpine,2463.944,2021-10-09 12:28:57.987,1,,False,,False,True,2505.78,18.3,81.5,1004.7,False,21.5,110,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5247.538333333332,2
2651.557,ALO,14,84.046,14.0,3.0,,,31.321,29.746,22.979,2598.832,2628.578,2651.557,280.0,290.0,252.0,326.0,True,MEDIUM,4.0,True,Alpine,2567.511,2021-10-09 12:30:41.554,1,,False,,False,True,2625.827,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5254.6066666666675,2
2760.531,ALO,14,108.974,15.0,3.0,,2759.859,40.526,39.132,29.316,2692.083,2731.215,2760.531,236.0,262.0,,236.0,False,MEDIUM,5.0,True,Alpine,2651.557,2021-10-09 12:32:05.600,1,,False,,False,False,2685.835,18.2,81.3,1004.6,False,22.2,246,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5192.679444444446,2
2971.115,ALO,14,,16.0,4.0,2878.574,,,33.081,24.681,,2946.488,2971.148,266.0,264.0,253.0,302.0,False,MEDIUM,1.0,True,Alpine,2760.531,2021-10-09 12:33:54.574,12,,False,,False,False,2805.827,18.4,80.2,1004.6,False,22.6,110,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5261.551111111113,2
3055.029,ALO,14,83.914,17.0,4.0,,,31.12,29.67,23.124,3002.235,3031.905,3055.029,281.0,289.0,254.0,323.0,True,MEDIUM,2.0,True,Alpine,2971.115,2021-10-09 12:37:25.158,1,,False,,False,True,2985.849,18.5,79.7,1004.7,False,22.5,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5255.105833333331,2
3173.137,ALO,14,118.108,18.0,4.0,,3172.471,50.279,39.573,28.256,3105.308,3144.881,3173.137,191.0,251.0,,275.0,False,MEDIUM,3.0,True,Alpine,3055.029,2021-10-09 12:38:49.072,12,,False,,False,False,3105.844,18.4,80.4,1004.6,False,22.7,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5201.187777777773,2
3760.472,ALO,14,,19.0,5.0,3667.649,,,34.428,28.066,,3732.442,3760.498,267.0,265.0,254.0,135.0,False,SOFT,1.0,True,Alpine,3173.137,2021-10-09 12:40:47.180,1,,False,,False,False,3225.874,18.4,81.7,1004.7,False,22.8,130,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5258.894444444445,3
3844.214,ALO,14,83.742,20.0,5.0,,,31.067,29.677,22.998,3791.539,3821.216,3844.214,280.0,291.0,251.0,324.0,True,SOFT,2.0,True,Alpine,3760.472,2021-10-09 12:50:34.515,1,,False,,False,True,3765.905,18.4,81.8,1004.6,False,23.7,80,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5259.652222222221,3
3948.581,ALO,14,104.367,21.0,5.0,,3947.903,37.057,35.406,31.904,3881.271,3916.677,3948.581,201.0,257.0,,157.0,False,SOFT,3.0,True,Alpine,3844.214,2021-10-09 12:51:58.257,1,,False,,False,False,3885.899,18.3,81.9,1004.7,False,23.9,91,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5200.4844444444425,3
4269.493,ALO,14,,22.0,6.0,4173.348,,,34.9,26.301,,4243.232,4269.512,267.0,265.0,253.0,288.0,False,SOFT,1.0,True,Alpine,3948.581,2021-10-09 12:53:42.624,1,,False,,False,False,4005.908,18.3,81.7,1004.7,False,23.6,101,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5267.931388888889,3
4352.97,ALO,14,83.477,23.0,6.0,,,30.762,29.592,23.123,4300.255,4329.847,4352.97,280.0,289.0,251.0,319.0,True,SOFT,2.0,True,Alpine,4269.493,2021-10-09 12:59:03.536,1,,False,,False,True,4305.905,18.3,82.6,1004.7,False,23.8,320,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5266.079999999998,3
4509.043,ALO,14,,24.0,6.0,,4509.043,39.578,37.938,,4392.54,4430.473,,185.0,252.0,,171.0,False,SOFT,3.0,True,Alpine,4352.97,2021-10-09 13:00:27.013,1,,False,,False,False,4365.906,18.3,82.8,1004.8,False,23.4,4,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5144.396944444445,3
928.67,PER,11,,1.0,1.0,787.506,,,37.06,69.82,,858.891,928.914,266.0,159.0,246.0,100.0,False,SOFT,1.0,True,Red Bull Racing,787.506,2021-10-09 12:01:01.549,12,,False,,False,False,825.663,18.4,82.4,1004.4,False,23.0,92,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,4884.360555555551,1
1017.72,PER,11,89.05,2.0,1.0,,,34.53,30.726,23.794,963.2,993.926,1017.72,276.0,289.0,252.0,317.0,True,SOFT,2.0,True,Red Bull Racing,928.67,2021-10-09 12:03:22.713,1,,False,,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5250.717500000003,1
1120.193,PER,11,102.473,3.0,1.0,,,36.978,38.634,26.861,1054.698,1093.332,1120.193,252.0,264.0,250.0,269.0,False,SOFT,3.0,True,Red Bull Racing,1017.72,2021-10-09 12:04:51.763,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5236.024444444439,1
1207.062,PER,11,86.869,4.0,1.0,,,32.818,30.433,23.618,1153.011,1183.444,1207.062,279.0,290.0,249.0,321.0,True,SOFT,4.0,True,Red Bull Racing,1120.193,2021-10-09 12:06:34.236,12,,False,,False,True,1125.658,18.5,81.9,1004.5,False,22.7,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5251.651666666667,1
1315.416,PER,11,108.354,5.0,1.0,,1314.842,43.309,35.534,29.511,1250.371,1285.905,1315.416,247.0,247.0,,243.0,False,SOFT,5.0,True,Red Bull Racing,1207.062,2021-10-09 12:08:01.105,21,,False,,False,False,1245.693,18.5,81.5,1004.6,True,22.5,188,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5206.744999999999,1
1563.187,PER,11,,6.0,2.0,1459.528,,,32.872,35.418,,1527.769,1563.265,267.0,265.0,251.0,177.0,False,SOFT,1.0,True,Red Bull Racing,1315.416,2021-10-09 12:09:49.459,12,,False,,False,False,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5266.670000000003,1
1648.645,PER,11,85.458,7.0,2.0,,,32.54,29.831,23.087,1595.727,1625.558,1648.645,279.0,293.0,252.0,323.0,True,SOFT,2.0,True,Red Bull Racing,1563.187,2021-10-09 12:13:57.230,1,,False,,False,True,1605.702,18.4,80.5,1004.7,True,22.3,120,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5254.906388888893,1
1767.801,PER,11,119.156,8.0,2.0,,,46.044,40.756,32.356,1694.689,1735.445,1767.801,198.0,164.0,251.0,218.0,False,SOFT,3.0,True,Red Bull Racing,1648.645,2021-10-09 12:15:22.688,1,,False,,False,True,1665.704,18.4,80.9,1004.6,True,22.0,173,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5239.806111111109,1
1852.764,PER,11,84.963,9.0,2.0,,,31.958,29.755,23.25,1799.759,1829.514,1852.764,280.0,293.0,253.0,324.0,True,SOFT,4.0,True,Red Bull Racing,1767.801,2021-10-09 12:17:21.844,1,,False,,False,True,1785.734,18.3,80.5,1004.6,True,22.0,203,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5244.6094444444425,1
1956.777,PER,11,104.013,10.0,2.0,,1956.201,39.633,35.448,28.932,1892.397,1927.845,1956.777,247.0,257.0,,257.0,False,SOFT,5.0,True,Red Bull Racing,1852.764,2021-10-09 12:18:46.807,1,,False,,False,False,1905.749,18.4,80.9,1004.6,True,22.0,264,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5195.864722222221,1
2390.76,PER,11,,11.0,3.0,2267.163,,,37.403,48.799,,2342.004,2390.785,267.0,137.0,250.0,77.0,False,MEDIUM,1.0,True,Red Bull Racing,1956.777,2021-10-09 12:20:30.820,1,,False,,False,False,1965.75,18.4,80.1,1004.7,True,22.0,225,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5263.892499999998,2
2518.732,PER,11,127.972,12.0,3.0,,,64.381,35.939,27.652,2455.141,2491.08,2518.732,260.0,265.0,250.0,287.0,False,MEDIUM,2.0,True,Red Bull Racing,2390.76,2021-10-09 12:27:44.803,12,,True,TRACK LIMITS AT TURN 1,False,True,2445.781,18.3,80.7,1004.8,False,21.5,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5198.152499999994,2
2603.416,PER,11,84.684,13.0,3.0,,,31.799,29.69,23.195,2550.531,2580.221,2603.416,281.0,291.0,253.0,320.0,True,MEDIUM,3.0,True,Red Bull Racing,2518.732,2021-10-09 12:29:52.775,1,,False,,False,True,2565.798,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5254.701388888892,2
2701.605,PER,11,98.189,14.0,3.0,,2700.967,36.99,34.096,27.103,2640.406,2674.502,2701.605,249.0,259.0,,274.0,False,MEDIUM,4.0,True,Red Bull Racing,2603.416,2021-10-09 12:31:17.459,1,,False,,False,False,2625.827,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5199.066111111117,2
2893.259,PER,11,,15.0,4.0,2803.299,,,32.495,24.946,,2868.313,2893.311,267.0,263.0,253.0,294.0,False,MEDIUM,1.0,True,Red Bull Racing,2701.605,2021-10-09 12:32:55.648,12,,False,,False,False,2745.831,18.5,80.9,1004.6,False,22.6,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5237.504166666662,2
2977.22,PER,11,83.961,16.0,4.0,,,31.516,29.462,22.983,2924.775,2954.237,2977.22,281.0,291.0,253.0,322.0,True,MEDIUM,2.0,True,Red Bull Racing,2893.259,2021-10-09 12:36:07.302,1,,False,,False,True,2925.852,18.5,79.8,1004.6,False,22.5,114,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5256.788888888894,2
3095.593,PER,11,118.373,17.0,4.0,,,42.925,46.552,28.896,3020.145,3066.697,3095.593,154.0,205.0,253.0,262.0,False,MEDIUM,3.0,True,Red Bull Racing,2977.22,2021-10-09 12:37:31.263,12,,False,,False,True,2985.849,18.5,79.7,1004.7,False,22.5,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5243.716388888889,2
3189.365,PER,11,93.772,18.0,4.0,,3188.644,31.393,29.492,32.887,3126.986,3156.478,3189.365,282.0,281.0,,213.0,False,MEDIUM,4.0,True,Red Bull Racing,3095.593,2021-10-09 12:39:29.636,1,,False,,False,False,3105.844,18.4,80.4,1004.6,False,22.7,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5209.905277777775,2
3746.873,PER,11,,19.0,5.0,3632.118,,,39.44,37.523,,3709.426,3746.919,257.0,192.0,252.0,151.0,False,SOFT,6.0,False,Red Bull Racing,3189.365,2021-10-09 12:41:03.408,1,,False,,False,False,3225.874,18.4,81.7,1004.7,False,22.8,130,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5256.311388888894,3
3830.606,PER,11,83.733,20.0,5.0,,,31.34,29.372,23.021,3778.213,3807.585,3830.606,280.0,293.0,252.0,321.0,True,SOFT,7.0,False,Red Bull Racing,3746.873,2021-10-09 12:50:20.916,1,,False,,False,True,3765.905,18.4,81.8,1004.6,False,23.7,80,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5255.654166666666,3
3929.306,PER,11,98.7,21.0,5.0,,3928.669,37.902,34.11,26.688,3868.508,3902.618,3929.306,247.0,260.0,,277.0,False,SOFT,8.0,False,Red Bull Racing,3830.606,2021-10-09 12:51:44.649,1,,False,,False,False,3885.899,18.3,81.9,1004.7,False,23.9,91,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5197.507777777777,3
4253.06,PER,11,,22.0,6.0,4159.234,,,34.35,26.584,,4226.498,4253.065,267.0,262.0,253.0,279.0,False,SOFT,1.0,True,Red Bull Racing,3929.306,2021-10-09 12:53:23.349,1,,False,,False,False,3945.908,18.3,81.8,1004.7,False,23.9,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5262.442222222224,3
4336.766,PER,11,83.706,23.0,6.0,,,31.188,29.483,23.035,4284.248,4313.731,4336.766,280.0,290.0,252.0,318.0,True,SOFT,2.0,True,Red Bull Racing,4253.06,2021-10-09 12:58:47.103,1,,False,,False,True,4305.905,18.3,82.6,1004.7,False,23.8,320,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5263.168611111113,3
4438.486,PER,11,,24.0,6.0,,4509.028,44.613,34.098,23.035,4381.433,4415.451,4509.028,247.0,256.0,,260.0,False,SOFT,3.0,True,Red Bull Racing,4336.766,2021-10-09 13:00:10.809,1,,False,,False,False,4365.906,18.3,82.8,1004.8,False,23.4,4,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,7.0,,10000,5049.479166666669,3
898.283,NOR,4,,1.0,1.0,771.234,,,36.064,55.125,,843.246,898.552,261.0,207.0,242.0,217.0,False,SOFT,1.0,True,McLaren,771.234,2021-10-09 12:00:45.277,12,,False,,False,False,825.663,18.4,82.4,1004.4,False,23.0,92,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,4879.571388888885,1
986.362,NOR,4,88.079,2.0,1.0,,,34.214,30.376,23.489,932.497,962.873,986.362,277.0,291.0,252.0,319.0,True,SOFT,2.0,True,McLaren,898.283,2021-10-09 12:02:52.326,21,,False,,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5266.341388888889,1
1088.125,NOR,4,101.763,3.0,1.0,,,38.527,34.517,28.719,1024.889,1059.406,1088.125,240.0,267.0,245.0,261.0,False,SOFT,3.0,True,McLaren,986.362,2021-10-09 12:04:20.405,1,,False,,False,True,1005.657,18.4,82.5,1004.5,False,22.8,116,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5243.86,1
1174.135,NOR,4,86.01,4.0,1.0,,,32.582,29.991,23.437,1120.707,1150.698,1174.135,277.0,292.0,252.0,318.0,True,SOFT,4.0,True,McLaren,1088.125,2021-10-09 12:06:02.168,1,,False,,False,True,1125.658,18.5,81.9,1004.5,False,22.7,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5265.087777777777,1
1283.933,NOR,4,109.798,5.0,1.0,,,44.513,37.54,27.745,1218.648,1256.188,1283.933,164.0,267.0,253.0,238.0,False,SOFT,5.0,True,McLaren,1174.135,2021-10-09 12:07:28.178,12,,False,,False,True,1185.671,18.5,82.7,1004.5,True,22.5,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5248.7630555555525,1
1378.136,NOR,4,94.203,6.0,1.0,,1377.621,33.08,34.903,26.22,1317.013,1351.916,1378.136,250.0,273.0,,275.0,False,SOFT,6.0,True,McLaren,1283.933,2021-10-09 12:09:17.976,12,,False,,False,False,1305.703,18.6,81.3,1004.6,True,22.4,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5215.972777777777,1
1581.646,NOR,4,,7.0,2.0,1483.175,,,38.059,27.166,,1554.48,1581.914,263.0,195.0,253.0,283.0,False,SOFT,1.0,True,McLaren,1378.136,2021-10-09 12:10:52.179,1,,False,,False,False,1425.691,18.5,80.8,1004.7,True,22.6,116,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5271.745833333339,1
1666.784,NOR,4,85.138,8.0,2.0,,,32.133,29.847,23.158,1613.779,1643.626,1666.784,278.0,294.0,252.0,319.0,True,SOFT,2.0,True,McLaren,1581.646,2021-10-09 12:14:15.689,1,,False,,False,True,1605.702,18.4,80.5,1004.7,True,22.3,120,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5266.538333333333,1
1795.172,NOR,4,128.388,9.0,2.0,,,42.707,42.345,43.336,1709.491,1751.836,1795.172,206.0,205.0,252.0,83.0,False,SOFT,3.0,True,McLaren,1666.784,2021-10-09 12:15:40.827,1,,False,,False,True,1725.706,18.4,80.8,1004.7,True,21.9,103,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5279.7013888888805,1
1884.611,NOR,4,89.439,10.0,2.0,,1884.079,32.258,29.922,27.259,1827.43,1857.352,1884.611,278.0,291.0,,287.0,False,SOFT,4.0,True,McLaren,1795.172,2021-10-09 12:17:49.215,1,,False,,False,False,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5219.804999999998,1
2397.311,NOR,4,,11.0,3.0,2273.048,,,38.803,49.331,,2348.042,2397.349,254.0,265.0,252.0,53.0,False,MEDIUM,1.0,True,McLaren,1884.611,2021-10-09 12:19:18.654,1,,False,,False,False,1905.749,18.4,80.9,1004.6,True,22.0,264,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5255.436388888882,2
2494.491,NOR,4,97.18,12.0,3.0,,,36.353,35.712,25.115,2433.664,2469.376,2494.491,264.0,268.0,254.0,272.0,True,MEDIUM,2.0,True,McLaren,2397.311,2021-10-09 12:27:51.354,12,,False,,False,True,2445.781,18.3,80.7,1004.8,False,21.5,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5256.280555555554,2
2579.133,NOR,4,84.642,13.0,3.0,,,31.754,29.668,23.22,2526.245,2555.913,2579.133,278.0,291.0,251.0,316.0,True,MEDIUM,3.0,True,McLaren,2494.491,2021-10-09 12:29:28.534,1,,False,,False,True,2505.78,18.3,81.5,1004.7,False,21.5,110,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5266.6666666666715,2
2678.533,NOR,4,99.4,14.0,3.0,,2677.889,36.083,36.129,27.188,2615.216,2651.345,2678.533,255.0,271.0,,209.0,False,MEDIUM,4.0,True,McLaren,2579.133,2021-10-09 12:30:53.176,1,,False,,False,False,2625.827,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5202.840555555555,2
2926.725,NOR,4,,15.0,4.0,2829.111,,,40.453,25.024,,2901.743,2926.759,257.0,242.0,254.0,294.0,False,MEDIUM,1.0,True,McLaren,2678.533,2021-10-09 12:32:32.576,12,,False,,False,False,2685.835,18.2,81.3,1004.6,False,22.2,246,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5273.153611111107,2
3011.49,NOR,4,84.765,16.0,4.0,,,31.681,29.649,23.435,2958.406,2988.055,3011.49,277.0,290.0,252.0,315.0,False,MEDIUM,2.0,True,McLaren,2926.725,2021-10-09 12:36:40.768,1,,False,,False,True,2985.849,18.5,79.7,1004.7,False,22.5,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5255.240555555558,2
3113.408,NOR,4,101.918,17.0,4.0,,,35.998,39.627,26.293,3047.488,3087.115,3113.408,215.0,273.0,255.0,211.0,False,MEDIUM,3.0,True,McLaren,3011.49,2021-10-09 12:38:05.533,12,,False,,False,True,3045.844,18.4,80.6,1004.7,False,22.7,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5254.823055555558,2
3201.993,NOR,4,88.585,18.0,4.0,,,31.407,29.629,27.549,3144.815,3174.444,3201.993,279.0,292.0,104.0,317.0,False,MEDIUM,4.0,True,McLaren,3113.408,2021-10-09 12:39:47.451,1,,False,,False,True,3165.858,18.4,80.8,1004.6,False,22.7,97,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5248.87083333334,2
3308.871,NOR,4,106.878,19.0,4.0,,3308.245,41.091,36.355,29.432,3243.084,3279.439,3308.871,222.0,181.0,,208.0,False,MEDIUM,5.0,True,McLaren,3201.993,2021-10-09 12:41:16.036,1,,False,,False,False,3225.874,18.4,81.7,1004.7,False,22.8,130,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5214.06138888889,2
3740.762,NOR,4,,20.0,5.0,3627.658,,,43.128,32.158,,3708.66,3740.787,264.0,268.0,253.0,242.0,False,SOFT,1.0,True,McLaren,3308.871,2021-10-09 12:43:02.914,1,,False,,False,False,3345.875,18.5,81.0,1004.7,False,22.9,118,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5259.594444444443,3
3824.815,NOR,4,84.053,21.0,5.0,,,31.395,29.63,23.028,3772.157,3801.787,3824.815,276.0,293.0,253.0,316.0,True,SOFT,2.0,True,McLaren,3740.762,2021-10-09 12:50:14.805,1,,False,,False,True,3765.905,18.4,81.8,1004.6,False,23.7,80,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5264.124444444453,3
3923.926,NOR,4,99.111,22.0,5.0,,3923.29,36.298,36.128,26.685,3861.113,3897.241,3923.926,222.0,275.0,,232.0,False,SOFT,3.0,True,McLaren,3824.815,2021-10-09 12:51:38.858,1,,False,,False,False,3825.907,18.4,81.8,1004.6,False,23.7,133,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5207.879166666673,3
4262.87,NOR,4,,23.0,6.0,4164.413,,,36.532,28.21,,4234.697,4262.906,260.0,267.0,254.0,279.0,False,SOFT,1.0,True,McLaren,3923.926,2021-10-09 12:53:17.969,1,,False,,False,False,3945.908,18.3,81.8,1004.7,False,23.9,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5260.58361111111,3
4346.824,NOR,4,83.954,24.0,6.0,,,31.247,29.607,23.1,4294.117,4323.724,4346.824,277.0,291.0,252.0,318.0,True,SOFT,2.0,True,McLaren,4262.87,2021-10-09 12:58:56.913,1,,False,,False,True,4305.905,18.3,82.6,1004.7,False,23.8,320,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5259.731388888897,3
4443.884,NOR,4,,25.0,6.0,,4509.008,38.72,35.215,23.1,4385.62,4420.784,4509.008,207.0,274.0,,189.0,False,SOFT,3.0,True,McLaren,4346.824,2021-10-09 13:00:20.867,1,,False,,False,False,4365.906,18.3,82.8,1004.8,False,23.4,4,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,8.0,,10000,5011.513333333328,3
911.194,STR,18,,1.0,1.0,774.862,,,33.066,64.802,,846.412,911.46,258.0,273.0,250.0,90.0,False,SOFT,1.0,True,Aston Martin,774.862,2021-10-09 12:00:48.905,12,,False,,False,False,825.663,18.4,82.4,1004.4,False,23.0,92,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,4874.861944444436,1
1016.05,STR,18,104.856,2.0,1.0,,,38.403,35.626,30.826999999999998,949.597,985.223,1016.05,259.0,274.0,249.0,227.0,True,SOFT,2.0,True,Aston Martin,911.194,2021-10-09 12:03:05.237,12,,False,,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,9.0,,10000,5267.091111111112,1
